🌙月光宝盒,#genre#
CCTV6,http://113.15.184.95:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.218.159.29:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.15.184.95:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.218.159.29:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://106.46.114.2:8011/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://113.15.184.95:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://106.46.114.2:8011/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://118.248.168.18:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.15.184.95:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://106.46.114.2:8011/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://118.248.168.18:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.218.159.29:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.15.184.95:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.46.114.2:8011/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://113.15.184.95:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.46.114.2:8011/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://118.248.168.18:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.15.184.95:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.218.159.29:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.46.114.2:8011/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://171.108.239.116:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://106.46.114.2:8011/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://118.248.168.18:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.15.184.95:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.218.159.29:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.46.114.2:8011/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://222.218.159.29:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.15.184.95:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.46.114.2:8011/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://222.218.159.29:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.15.184.95:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.15.184.95:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.218.159.29:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道2,#genre#
三沙卫视,http://171.108.239.125:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://171.108.239.116:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.108.239.116:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://106.46.114.2:8011/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://106.46.114.2:8011/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://118.248.168.18:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.108.239.116:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.15.184.95:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.218.159.29:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.15.184.95:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.15.184.95:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.218.159.29:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.15.184.95:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.15.184.95:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://106.46.114.2:8011/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://171.108.239.125:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://171.108.239.116:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.15.184.95:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.46.114.2:8011/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://118.248.168.18:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://175.10.228.227:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.125:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.116:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.218.159.29:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.46.114.2:8011/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://175.10.228.227:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.15.184.95:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://106.46.114.2:8011/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
四川康巴卫视,http://171.108.239.125:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
四川康巴卫视,http://171.108.239.116:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.116:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.184.95:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.184.95:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://106.46.114.2:8011/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://175.10.228.227:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.108.239.125:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://171.108.239.125:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://171.108.239.116:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.218.159.29:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.46.114.2:8011/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://222.218.159.29:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.15.184.95:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.46.114.2:8011/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://175.10.228.227:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.108.239.125:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.15.184.95:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.46.114.2:8011/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.15.184.95:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.46.114.2:8011/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://113.15.184.95:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://113.15.184.95:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.218.159.29:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.10.228.227:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.108.239.125:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.108.239.116:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://222.218.159.29:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.15.184.95:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.15.184.95:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.15.184.95:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.46.114.2:8011/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://118.248.168.18:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.159.29:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.248.168.18:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.15.184.95:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.218.159.29:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.46.114.2:8011/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.46.114.2:8011/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://118.248.168.18:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.10.228.227:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.108.239.125:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.108.239.116:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.15.184.95:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.159.29:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.15.184.95:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.46.114.2:8011/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.15.184.95:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.46.114.2:8011/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://113.15.184.95:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.108.239.125:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.108.239.116:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.15.184.95:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.218.159.29:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.10.228.227:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.15.184.95:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.46.114.2:8011/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://118.248.168.18:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.15.184.95:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.46.114.2:8011/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://118.248.168.18:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.10.228.227:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.108.239.125:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.46.114.2:8011/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.10.228.227:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.108.239.125:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.108.239.116:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.15.184.95:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.10.228.227:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视+,http://113.15.184.95:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视+,http://113.15.184.95:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视+,http://222.218.159.29:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0

咪咕秒播,#genre#
CCTV1综合,http://ygbh.live/migu.php?id=cctv1
CCTV2财*,http://ygbh.live/migu.php?id=cctv2
CCTV3综艺,http://ygbh.live/migu.php?id=cctv3
CCTV4中文国际,http://ygbh.live/migu.php?id=cctv4
CCTV4美洲,http://ygbh.live/migu.php?id=cctv4a
CCTV4欧洲,http://ygbh.live/migu.php?id=cctv4o
CCTV5体育,http://ygbh.live/migu.php?id=cctv5
CCTV5+体育赛事,http://ygbh.live/migu.php?id=cctv5p
CCTV6电影,http://ygbh.live/migu.php?id=cctv6
CCTV7国防军事,http://ygbh.live/migu.php?id=cctv7
CCTV8电视剧,http://ygbh.live/migu.php?id=cctv8
CCTV9纪录,http://ygbh.live/migu.php?id=cctv9
CCTV10科教,http://ygbh.live/migu.php?id=cctv10
CCTV11戏曲,http://ygbh.live/migu.php?id=cctv11
CCTV12社会与法,http://ygbh.live/migu.php?id=cctv12
CCTV13新闻,http://ygbh.live/migu.php?id=cctv13
CCTV14少儿,http://ygbh.live/migu.php?id=cctv14
CCTV15音乐,http://ygbh.live/migu.php?id=cctv15
CCTV17农业农村,http://ygbh.live/migu.php?id=cctv17
CCTV发现之旅,http://ygbh.live/migu.php?id=fxzl
CCTV老故事,http://ygbh.live/migu.php?id=lgs
CCTV中学生,http://ygbh.live/migu.php?id=zxs
CGTN,http://ygbh.live/migu.php?id=cgtn
CGTN纪录,http://ygbh.live/migu.php?id=cgtnjl
CCTV西班牙语,http://ygbh.live/migu.php?id=cgtne
CCTV法语,http://ygbh.live/migu.php?id=cgtnf
CCTV阿拉伯语,http://ygbh.live/migu.php?id=cgtna
CCTV俄语,http://ygbh.live/migu.php?id=cgtnr
东方卫视x,http://ygbh.live/migu.php?id=dfws
重庆卫视,http://ygbh.live/migu.php?id=cqws
吉林卫视,http://ygbh.live/migu.php?id=jlws
辽宁卫视,http://ygbh.live/migu.php?id=lnws
内蒙古卫视,http://ygbh.live/migu.php?id=nmws
宁夏卫视x,http://ygbh.live/migu.php?id=nxws
甘肃卫视,http://ygbh.live/migu.php?id=gsws
青海卫视,http://ygbh.live/migu.php?id=qhws
陕西卫视,http://ygbh.live/migu.php?id=sxws
山东卫视,http://ygbh.live/migu.php?id=sdws
河南卫视,http://ygbh.live/migu.php?id=hnws
湖北卫视,http://ygbh.live/migu.php?id=hubws
湖南卫视x,http://ygbh.live/migu.php?id=hunws
江西卫视,http://ygbh.live/migu.php?id=jxws
江苏卫视,http://ygbh.live/migu.php?id=jsws
东南卫视x,http://ygbh.live/migu.php?id=dnws
海峡卫视,http://ygbh.live/migu.php?id=hxws
广东卫视x,http://ygbh.live/migu.php?id=gdws
大湾区卫视,http://ygbh.live/migu.php?id=dwqws
广西卫视,http://ygbh.live/migu.php?id=gxws
云南卫视,http://ygbh.live/migu.php?id=ynws
贵州卫视,http://ygbh.live/migu.php?id=gzws
新疆卫视,http://ygbh.live/migu.php?id=xjws
西藏卫视,http://ygbh.live/migu.php?id=xzws
海南卫视,http://ygbh.live/migu.php?id=hinws
四海钓鱼,http://ygbh.live/migu.php?id=shdy
CHC动作电影,http://ygbh.live/migu.php?id=chcdzdy
东方影视,http://ygbh.live/migu.php?id=dfys
上海新闻综合,http://ygbh.live/migu.php?id=shxwzh
上海第一财*,http://ygbh.live/migu.php?id=dycj
上视纪实人文,http://ygbh.live/migu.php?id=shjsrw
上海外语,http://ygbh.live/migu.php?id=shics
法治天地,http://ygbh.live/migu.php?id=fztd
劲爆体育,http://ygbh.live/migu.php?id=jbty
魅力足球,http://ygbh.live/migu.php?id=mlzq
乐游,http://ygbh.live/migu.php?id=ly
欢笑剧场,http://ygbh.live/migu.php?id=hxjc
七彩戏剧,http://ygbh.live/migu.php?id=qcxj
游戏风云,http://ygbh.live/migu.php?id=yxfy
临洮电视台,http://ygbh.live/migu.php?id=lttv
江苏城市,http://ygbh.live/migu.php?id=jscs
江苏综艺,http://ygbh.live/migu.php?id=jszy
江苏影视,http://ygbh.live/migu.php?id=jsys
江苏公共新闻,http://ygbh.live/migu.php?id=jsggxw
江苏国际,http://ygbh.live/migu.php?id=jsgj
江苏教育,http://ygbh.live/migu.php?id=jsjy
江苏体育休闲,http://ygbh.live/migu.php?id=jstyxx
优漫卡通,http://ygbh.live/migu.php?id=ymkt
南京新闻综合,http://ygbh.live/migu.php?id=njxwzh
南京教科,http://ygbh.live/migu.php?id=njkj
南京十八,http://ygbh.live/migu.php?id=njsb
淮安新闻综合,http://ygbh.live/migu.php?id=haxwzh
连云港新闻综合,http://ygbh.live/migu.php?id=lygxwzh
苏州新闻综合,http://ygbh.live/migu.php?id=szxwzh
泰州新闻综合,http://ygbh.live/migu.php?id=tzxwzh
宿迁新闻综合,http://ygbh.live/migu.php?id=sqxwzh
徐州新闻综合,http://ygbh.live/migu.php?id=xzxwzh
广东影视,http://ygbh.live/migu.php?id=gdys
嘉佳卡通,http://ygbh.live/migu.php?id=jjkt
24小时亚洲杯频道,http://ygbh.live/migu.php?id=24hyzb
CBA经典,http://ygbh.live/migu.php?id=cbajd
掼蛋精英赛,http://ygbh.live/migu.php?id=gdjys
高清大片,http://ygbh.live/migu.php?id=gqdp
和平精英赛事,http://ygbh.live/migu.php?id=hpjxss
红色轮播台,http://ygbh.live/migu.php?id=hslbt
经典动画大集合,http://ygbh.live/migu.php?id=jddhdjh
经典深圳旁边电影,http://ygbh.live/migu.php?id=jdxgdy
军事迷必看大片,http://ygbh.live/migu.php?id=jsdp
历届春晚回顾,http://ygbh.live/migu.php?id=ljcwhg
咪咕24小时体育台,http://ygbh.live/migu.php?id=mg24hty
玫瑰轮播台,http://ygbh.live/migu.php?id=mglbt
NBA经典,http://ygbh.live/migu.php?id=nbajd
欧洲足球风云,http://ygbh.live/migu.php?id=ozzqfy
全民乒乓,http://ygbh.live/migu.php?id=qmpp
热剧联播,http://ygbh.live/migu.php?id=rjlb
赛事最经典,http://ygbh.live/migu.php?id=sszjd
体坛名栏汇,http://ygbh.live/migu.php?id=ttmlh
UFC格斗精选,http://ygbh.live/migu.php?id=ufcgdjx
五大联赛经典,http://ygbh.live/migu.php?id=wdlsjd
乡村振兴,http://ygbh.live/migu.php?id=xczx
幸福中国年,http://ygbh.live/migu.php?id=xfzgn
新片放映厅,http://ygbh.live/migu.php?id=xpfyt
英雄联盟赛事,http://ygbh.live/migu.php?id=yxlmss
周杰伦现场,http://ygbh.live/migu.php?id=zjlxc
最强综艺趴,http://ygbh.live/migu.php?id=zqzyp
熊猫01高清,http://ygbh.live/migu.php?id=xmpd
熊猫1,http://ygbh.live/migu.php?id=xm1
熊猫2,http://ygbh.live/migu.php?id=xm2
熊猫3,http://ygbh.live/migu.php?id=xm3
熊猫4,http://ygbh.live/migu.php?id=xm4
熊猫5,http://ygbh.live/migu.php?id=xm5
熊猫6,http://ygbh.live/migu.php?id=xm6
熊猫7,http://ygbh.live/migu.php?id=xm7
熊猫8,http://ygbh.live/migu.php?id=xm8
熊猫9,http://ygbh.live/migu.php?id=xm9
熊猫10,http://ygbh.live/migu.php?id=xm10
龙胜龙脊梯田,http://ygbh.live/migu.php?id=lsljtt
大藤峡,http://ygbh.live/migu.php?id=dtx
邕城,http://ygbh.live/migu.php?id=yc
遇龙河,http://ygbh.live/migu.php?id=ylh
开封金明广场,http://ygbh.live/migu.php?id=kfjmgc
开封清明上河园西门,http://ygbh.live/migu.php?id=kfqmshyxm
开封连霍高速路口,http://ygbh.live/migu.php?id=kflhgsgl
开封鼓楼,http://ygbh.live/migu.php?id=kfgl
武汉光谷,http://ygbh.live/migu.php?id=whgg
武汉江汉关,http://ygbh.live/migu.php?id=whjhg
武汉黄鹤楼,http://ygbh.live/migu.php?id=whhhl
四川电信,#genre#
CCTV-1,http://171.88.120.111:9999/rtp/239.93.0.58:5140
CCTV-2,http://171.88.120.111:9999/rtp/239.93.1.23:6000
CCTV-3,http://171.88.120.111:9999/rtp/239.93.0.109:5140
CCTV-4,http://171.88.120.111:9999/rtp/239.93.1.105:5140
CCTV-5,http://171.88.120.111:9999/rtp/239.93.42.37:5140
CCTV-6,http://171.88.120.111:9999/rtp/239.93.42.38:5140
CCTV-7,http://171.88.120.111:9999/rtp/239.93.1.67:5140
CCTV-8,http://171.88.120.111:9999/rtp/239.93.42.39:5140
CCTV-9,http://171.88.120.111:9999/rtp/239.93.1.24:5140
CCTV-10,http://171.88.120.111:9999/rtp/239.93.1.28:5140
CCTV-11,http://171.88.120.111:9999/rtp/239.93.0.102:5140
CCTV-12,http://171.88.120.111:9999/rtp/239.93.1.30:8124
CCTV-13,http://171.88.120.111:9999/rtp/239.93.0.66:5140
CCTV-14,http://171.88.120.111:9999/rtp/239.93.1.29:6000
CCTV-17,http://171.88.120.111:9999/rtp/239.93.0.92:5140
CCTV-4K,http://171.88.120.111:9999/rtp/239.93.42.42:5140 
爱上4K专区,http://171.88.120.111:9999/rtp/239.93.0.97:5140 
四川卫视,http://171.88.120.111:9999/rtp/239.93.0.20:1235
CDTV-1,http://171.88.120.111:9999/rtp/239.93.0.16:5140
湖南卫视,http://171.88.120.111:9999/rtp/239.93.0.88:5140
江苏卫视,http://171.88.120.111:9999/rtp/239.93.0.89:5140
浙江卫视,http://171.88.120.111:9999/rtp/239.93.0.124:5140
东方卫视,http://171.88.120.111:9999/rtp/239.93.0.123:5140
深圳卫视,http://171.88.120.111:9999/rtp/239.93.0.182:5140
广东卫视,http://171.88.120.111:9999/rtp/239.93.0.181:5140
天津卫视,http://171.88.120.111:9999/rtp/239.93.0.167:5140
山东卫视,http://171.88.120.111:9999/rtp/239.93.0.168:5140
SCTV-3,http://171.88.120.111:9999/rtp/239.93.1.102:5140
SCTV-4,http://171.88.120.111:9999/rtp/239.93.0.47:5140
SCTV-6,http://171.88.120.111:9999/rtp/239.93.1.144:5140
SCTV-7,http://171.88.120.111:9999/rtp/239.93.0.219:5140
SCTV-科教,http://171.88.120.111:9999/rtp/239.93.42.44:5140
四川乡村,http://171.88.120.111:9999/rtp/239.93.0.52:5140
康巴卫视,http://171.88.120.111:9999/rtp/239.93.0.41:5140
江西卫视,http://171.88.120.111:9999/rtp/239.93.0.134:5140
东南卫视,http://171.88.120.111:9999/rtp/239.93.0.42:5140
黑龙江卫视,http://171.88.120.111:9999/rtp/239.93.0.183:5140
重庆卫视,http://171.88.120.111:9999/rtp/239.93.1.107:5140
贵州卫视,http://171.88.120.111:9999/rtp/239.93.0.131:5140
湖北卫视,http://171.88.120.111:9999/rtp/239.93.0.250:5140
河北卫视,http://171.88.120.111:9999/rtp/239.93.0.132:5140
辽宁卫视,http://171.88.120.111:9999/rtp/239.93.1.108:5140
河南卫视,http://171.88.120.111:9999/rtp/239.93.42.45:5140
云南卫视,http://171.88.120.111:9999/rtp/239.93.1.174:5140
吉林卫视,http://171.88.120.111:9999/rtp/239.93.0.248:514040
甘肃卫视,http://171.88.120.111:9999/rtp/239.93.0.81:5140
峨眉电影,http://171.88.120.111:9999/rtp/239.93.0.252:5140
